Graph,Size,Metric,Property,Value
SK-1000-Xoshiro-253565,1000,GraphCut,UpperBound,-31359.668197387313
SK-1000-Xoshiro-398899,1000,GraphCut,Heuristic,-23752
SK-1000-Xoshiro-398899,1000,GraphCut,UpperBound,-31232.405733870106
SK-1000-Xoshiro-478602,1000,GraphCut,Heuristic,-23934
SK-1000-Xoshiro-478602,1000,GraphCut,UpperBound,-31451.182920648036
SK-1000-Xoshiro-525293,1000,GraphCut,Heuristic,-23690
SK-1000-Xoshiro-525293,1000,GraphCut,UpperBound,-31152.01267851724
SK-1000-Xoshiro-639604,1000,GraphCut,Heuristic,-24068
SK-1000-Xoshiro-639604,1000,GraphCut,UpperBound,-31772.473400594645
SK-1000-Xoshiro-690336,1000,GraphCut,Heuristic,-23652
SK-1000-Xoshiro-690336,1000,GraphCut,UpperBound,-30910.988536909503
SK-1000-Xoshiro-731065,1000,GraphCut,Heuristic,-24042
SK-1000-Xoshiro-731065,1000,GraphCut,UpperBound,-31918.975856492994
SK-1000-Xoshiro-877062,1000,GraphCut,Heuristic,-23798
SK-1000-Xoshiro-877062,1000,GraphCut,UpperBound,-31191.69163007996
SK-1000-Xoshiro-927061,1000,GraphCut,Heuristic,-23810
SK-1000-Xoshiro-927061,1000,GraphCut,UpperBound,-31133.332846416954
SK-110-Xoshiro-499608,110,GraphCut,Heuristic,-835
SK-110-Xoshiro-499608,110,GraphCut,UpperBound,-1069
SK-110-Xoshiro-514210,110,GraphCut,Heuristic,-831
SK-110-Xoshiro-514210,110,GraphCut,UpperBound,-1061
SK-110-Xoshiro-585840,110,GraphCut,Heuristic,-811
SK-110-Xoshiro-585840,110,GraphCut,UpperBound,-1019
SK-110-Xoshiro-638798,110,GraphCut,Heuristic,-847
SK-110-Xoshiro-638798,110,GraphCut,UpperBound,-1081
SK-110-Xoshiro-724978,110,GraphCut,Heuristic,-827
SK-110-Xoshiro-724978,110,GraphCut,UpperBound,-1061
SK-110-Xoshiro-779585,110,GraphCut,Heuristic,-847
SK-110-Xoshiro-779585,110,GraphCut,UpperBound,-1063
SK-110-Xoshiro-780775,110,GraphCut,Heuristic,-847
SK-110-Xoshiro-780775,110,GraphCut,UpperBound,-1059
SK-110-Xoshiro-897132,110,GraphCut,Heuristic,-843
SK-110-Xoshiro-897132,110,GraphCut,UpperBound,-1067
SK-110-Xoshiro-915292,110,GraphCut,Heuristic,-823
SK-110-Xoshiro-915292,110,GraphCut,UpperBound,-1035
SK-110-Xoshiro-99146,110,GraphCut,Heuristic,-851
SK-110-Xoshiro-99146,110,GraphCut,UpperBound,-1101
SK-120-Xoshiro-146250,120,GraphCut,Heuristic,-954
SK-120-Xoshiro-146250,120,GraphCut,UpperBound,-1210
SK-120-Xoshiro-228924,120,GraphCut,Heuristic,-962
SK-120-Xoshiro-228924,120,GraphCut,UpperBound,-1198
SK-120-Xoshiro-245178,120,GraphCut,Heuristic,-974
SK-120-Xoshiro-245178,120,GraphCut,UpperBound,-1206
SK-120-Xoshiro-268736,120,GraphCut,Heuristic,-974
SK-120-Xoshiro-268736,120,GraphCut,UpperBound,-1216
SK-120-Xoshiro-309858,120,GraphCut,Heuristic,-936
SK-120-Xoshiro-309858,120,GraphCut,UpperBound,-1174
SK-120-Xoshiro-361612,120,GraphCut,Heuristic,-978
SK-120-Xoshiro-361612,120,GraphCut,UpperBound,-1198
SK-120-Xoshiro-626235,120,GraphCut,Heuristic,-942
SK-120-Xoshiro-626235,120,GraphCut,UpperBound,-1206
SK-120-Xoshiro-742322,120,GraphCut,Heuristic,-972
SK-120-Xoshiro-742322,120,GraphCut,UpperBound,-1244
SK-120-Xoshiro-885896,120,GraphCut,Heuristic,-942
SK-120-Xoshiro-885896,120,GraphCut,UpperBound,-1194
SK-120-Xoshiro-978284,120,GraphCut,Heuristic,-952
SK-120-Xoshiro-978284,120,GraphCut,UpperBound,-1240
SK-130-Xoshiro-259559,130,GraphCut,Heuristic,-1103
SK-130-Xoshiro-259559,130,GraphCut,UpperBound,-1385
SK-130-Xoshiro-339754,130,GraphCut,Heuristic,-1061
SK-130-Xoshiro-339754,130,GraphCut,UpperBound,-1349
SK-130-Xoshiro-358311,130,GraphCut,Heuristic,-1069
SK-130-Xoshiro-358311,130,GraphCut,UpperBound,-1375
SK-130-Xoshiro-374661,130,GraphCut,Heuristic,-1081
SK-130-Xoshiro-374661,130,GraphCut,UpperBound,-1341
SK-130-Xoshiro-441167,130,GraphCut,Heuristic,-1125
SK-130-Xoshiro-441167,130,GraphCut,UpperBound,-1429
SK-130-Xoshiro-665634,130,GraphCut,Heuristic,-1089
SK-130-Xoshiro-665634,130,GraphCut,UpperBound,-1387
SK-130-Xoshiro-689957,130,GraphCut,Heuristic,-1103
SK-130-Xoshiro-689957,130,GraphCut,UpperBound,-1413
SK-130-Xoshiro-776181,130,GraphCut,Heuristic,-1087
SK-130-Xoshiro-776181,130,GraphCut,UpperBound,-1367
SK-130-Xoshiro-79090,130,GraphCut,Heuristic,-1089
SK-130-Xoshiro-79090,130,GraphCut,UpperBound,-1383
SK-130-Xoshiro-858748,130,GraphCut,Heuristic,-1091
SK-130-Xoshiro-858748,130,GraphCut,UpperBound,-1377
SK-140-Xoshiro-108126,140,GraphCut,Heuristic,-1228
SK-140-Xoshiro-108126,140,GraphCut,UpperBound,-1548
SK-140-Xoshiro-253740,140,GraphCut,Heuristic,-1246
SK-140-Xoshiro-253740,140,GraphCut,UpperBound,-1620
SK-140-Xoshiro-631950,140,GraphCut,Heuristic,-1218
SK-140-Xoshiro-631950,140,GraphCut,UpperBound,-1574
SK-140-Xoshiro-633040,140,GraphCut,Heuristic,-1212
SK-140-Xoshiro-633040,140,GraphCut,UpperBound,-1558
SK-140-Xoshiro-661633,140,GraphCut,Heuristic,-1238
SK-140-Xoshiro-661633,140,GraphCut,UpperBound,-1630
SK-140-Xoshiro-679733,140,GraphCut,Heuristic,-1230
SK-140-Xoshiro-679733,140,GraphCut,UpperBound,-1568
SK-140-Xoshiro-754450,140,GraphCut,Heuristic,-1198
SK-140-Xoshiro-754450,140,GraphCut,UpperBound,-1546
SK-140-Xoshiro-823076,140,GraphCut,Heuristic,-1188
SK-140-Xoshiro-823076,140,GraphCut,UpperBound,-1530
SK-140-Xoshiro-942631,140,GraphCut,Heuristic,-1220
SK-140-Xoshiro-942631,140,GraphCut,UpperBound,-1552
SK-140-Xoshiro-976647,140,GraphCut,Heuristic,-1208
SK-140-Xoshiro-976647,140,GraphCut,UpperBound,-1530
SK-15-Xoshiro-231989,15,GraphCut,MaxCut,-45
SK-15-Xoshiro-298318,15,GraphCut,MaxCut,-33
SK-15-Xoshiro-404483,15,GraphCut,MaxCut,-37
SK-15-Xoshiro-471597,15,GraphCut,MaxCut,-37
SK-15-Xoshiro-631870,15,GraphCut,MaxCut,-41
SK-15-Xoshiro-632049,15,GraphCut,MaxCut,-35
SK-15-Xoshiro-721462,15,GraphCut,MaxCut,-43
SK-15-Xoshiro-828496,15,GraphCut,MaxCut,-35
SK-15-Xoshiro-841703,15,GraphCut,MaxCut,-35
SK-15-Xoshiro-936392,15,GraphCut,MaxCut,-37
SK-150-Xoshiro-120261,150,GraphCut,Heuristic,-1367
SK-150-Xoshiro-120261,150,GraphCut,UpperBound,-1637.0227932641676
SK-150-Xoshiro-167845,150,GraphCut,Heuristic,-1321
SK-150-Xoshiro-167845,150,GraphCut,UpperBound,-1655.2212149848792
SK-150-Xoshiro-211383,150,GraphCut,Heuristic,-1325
SK-150-Xoshiro-211383,150,GraphCut,UpperBound,-1610.7290121890333
SK-150-Xoshiro-505983,150,GraphCut,Heuristic,-1351
SK-150-Xoshiro-505983,150,GraphCut,UpperBound,-1648.1214786415148
SK-150-Xoshiro-518376,150,GraphCut,Heuristic,-1421
SK-150-Xoshiro-518376,150,GraphCut,UpperBound,-1776.7960455857676
SK-150-Xoshiro-548358,150,GraphCut,Heuristic,-1389
SK-150-Xoshiro-548358,150,GraphCut,UpperBound,-1659.8938659217258
SK-150-Xoshiro-600239,150,GraphCut,Heuristic,-1331
SK-150-Xoshiro-600239,150,GraphCut,UpperBound,-1626.8273024194
SK-150-Xoshiro-650390,150,GraphCut,Heuristic,-1375
SK-150-Xoshiro-650390,150,GraphCut,UpperBound,-1657.493406829428
SK-150-Xoshiro-934172,150,GraphCut,Heuristic,-1357
SK-150-Xoshiro-934172,150,GraphCut,UpperBound,-1666.5250138878064
SK-150-Xoshiro-954161,150,GraphCut,Heuristic,-1355
SK-150-Xoshiro-954161,150,GraphCut,UpperBound,-1633.7478222470763
SK-160-Xoshiro-107721,160,GraphCut,Heuristic,-1478
SK-160-Xoshiro-107721,160,GraphCut,UpperBound,-1784.4305697094358
SK-160-Xoshiro-454984,160,GraphCut,Heuristic,-1486
SK-160-Xoshiro-454984,160,GraphCut,UpperBound,-1822.189519933322
SK-160-Xoshiro-519573,160,GraphCut,Heuristic,-1492
SK-160-Xoshiro-519573,160,GraphCut,UpperBound,-1878.1261787771236
SK-160-Xoshiro-543911,160,GraphCut,Heuristic,-1476
SK-160-Xoshiro-543911,160,GraphCut,UpperBound,-1796.7329934425256
SK-160-Xoshiro-591109,160,GraphCut,Heuristic,-1516
SK-160-Xoshiro-591109,160,GraphCut,UpperBound,-1861.833437237726
SK-160-Xoshiro-74236,160,GraphCut,Heuristic,-1440
SK-160-Xoshiro-74236,160,GraphCut,UpperBound,-1781.7870296470046
SK-160-Xoshiro-797669,160,GraphCut,Heuristic,-1476
SK-160-Xoshiro-797669,160,GraphCut,UpperBound,-1832.2805355622088
SK-160-Xoshiro-892326,160,GraphCut,Heuristic,-1496
SK-160-Xoshiro-892326,160,GraphCut,UpperBound,-1823.1554183151468
SK-160-Xoshiro-893541,160,GraphCut,Heuristic,-1458
SK-160-Xoshiro-893541,160,GraphCut,UpperBound,-1804.1493321026496
SK-160-Xoshiro-957563,160,GraphCut,Heuristic,-1486
SK-160-Xoshiro-957563,160,GraphCut,UpperBound,-1830.0547326841738
SK-170-Xoshiro-230857,170,GraphCut,Heuristic,-1593
SK-170-Xoshiro-230857,170,GraphCut,UpperBound,-1932.1471671695106
SK-170-Xoshiro-323546,170,GraphCut,Heuristic,-1639
SK-170-Xoshiro-323546,170,GraphCut,UpperBound,-2046.783519035949
SK-170-Xoshiro-326894,170,GraphCut,Heuristic,-1585
SK-170-Xoshiro-326894,170,GraphCut,UpperBound,-1993.7486927396317
SK-170-Xoshiro-335307,170,GraphCut,Heuristic,-1647
SK-170-Xoshiro-335307,170,GraphCut,UpperBound,-2046.9698979306413
SK-170-Xoshiro-386314,170,GraphCut,Heuristic,-1699
SK-170-Xoshiro-386314,170,GraphCut,UpperBound,-2073.69829003358
SK-170-Xoshiro-413616,170,GraphCut,Heuristic,-1597
SK-170-Xoshiro-413616,170,GraphCut,UpperBound,-1976.0048032693821
SK-170-Xoshiro-444872,170,GraphCut,Heuristic,-1661
SK-170-Xoshiro-444872,170,GraphCut,UpperBound,-2031.5680026014957
SK-170-Xoshiro-873291,170,GraphCut,Heuristic,-1621
SK-170-Xoshiro-873291,170,GraphCut,UpperBound,-1991.6633822734664
SK-170-Xoshiro-885623,170,GraphCut,Heuristic,-1637
SK-170-Xoshiro-885623,170,GraphCut,UpperBound,-1985.6385163975503
SK-170-Xoshiro-975940,170,GraphCut,Heuristic,-1641
SK-170-Xoshiro-975940,170,GraphCut,UpperBound,-2020.7587344033732
SK-180-Xoshiro-255193,180,GraphCut,Heuristic,-1790
SK-180-Xoshiro-255193,180,GraphCut,UpperBound,-2250.662425976228
SK-180-Xoshiro-268529,180,GraphCut,Heuristic,-1774
SK-180-Xoshiro-268529,180,GraphCut,UpperBound,-2216.805947613858
SK-180-Xoshiro-278353,180,GraphCut,Heuristic,-1818
SK-180-Xoshiro-278353,180,GraphCut,UpperBound,-2245.606447975142
SK-180-Xoshiro-462349,180,GraphCut,Heuristic,-1784
SK-180-Xoshiro-462349,180,GraphCut,UpperBound,-2219.128675093486
SK-180-Xoshiro-498624,180,GraphCut,Heuristic,-1778
SK-180-Xoshiro-498624,180,GraphCut,UpperBound,-2188.9763772548786
SK-180-Xoshiro-54721,180,GraphCut,Heuristic,-1786
SK-180-Xoshiro-54721,180,GraphCut,UpperBound,-2239.8949868585755
SK-180-Xoshiro-552009,180,GraphCut,Heuristic,-1788
SK-180-Xoshiro-552009,180,GraphCut,UpperBound,-2262.938696251606
SK-180-Xoshiro-558186,180,GraphCut,Heuristic,-1746
SK-180-Xoshiro-558186,180,GraphCut,UpperBound,-2140.595820977242
SK-180-Xoshiro-901053,180,GraphCut,Heuristic,-1818
SK-180-Xoshiro-901053,180,GraphCut,UpperBound,-2264.8430240861044
SK-180-Xoshiro-980357,180,GraphCut,Heuristic,-1778
SK-180-Xoshiro-980357,180,GraphCut,UpperBound,-2189.0744219868284
SK-190-Xoshiro-12397,190,GraphCut,Heuristic,-1941
SK-190-Xoshiro-12397,190,GraphCut,UpperBound,-2400.7443402252347
SK-190-Xoshiro-346760,190,GraphCut,Heuristic,-1921
SK-190-Xoshiro-346760,190,GraphCut,UpperBound,-2393.9084037814605
SK-190-Xoshiro-455046,190,GraphCut,Heuristic,-1941
SK-190-Xoshiro-455046,190,GraphCut,UpperBound,-2476.9584899968368
SK-190-Xoshiro-583880,190,GraphCut,Heuristic,-1913
SK-190-Xoshiro-583880,190,GraphCut,UpperBound,-2366.8438159527022
SK-190-Xoshiro-62102,190,GraphCut,Heuristic,-1895
SK-190-Xoshiro-62102,190,GraphCut,UpperBound,-2339.044489196182
SK-190-Xoshiro-66247,190,GraphCut,Heuristic,-1957
SK-190-Xoshiro-66247,190,GraphCut,UpperBound,-2447.9641272159874
SK-190-Xoshiro-824464,190,GraphCut,Heuristic,-1893
SK-190-Xoshiro-824464,190,GraphCut,UpperBound,-2357.8855383461846
SK-190-Xoshiro-830860,190,GraphCut,Heuristic,-1955
SK-190-Xoshiro-830860,190,GraphCut,UpperBound,-2402.233352934667
SK-190-Xoshiro-86659,190,GraphCut,Heuristic,-1943
SK-190-Xoshiro-86659,190,GraphCut,UpperBound,-2444.317149501155
SK-190-Xoshiro-999790,190,GraphCut,Heuristic,-1901
SK-190-Xoshiro-999790,190,GraphCut,UpperBound,-2369.1810869589112
SK-20-Xoshiro-265445,20,GraphCut,MaxCut,-58
SK-20-Xoshiro-339790,20,GraphCut,MaxCut,-58
SK-20-Xoshiro-388867,20,GraphCut,MaxCut,-66
SK-20-Xoshiro-41333,20,GraphCut,MaxCut,-60
SK-20-Xoshiro-422049,20,GraphCut,MaxCut,-64
SK-20-Xoshiro-446397,20,GraphCut,MaxCut,-62
SK-20-Xoshiro-470278,20,GraphCut,MaxCut,-56
SK-20-Xoshiro-546685,20,GraphCut,MaxCut,-62
SK-20-Xoshiro-570464,20,GraphCut,MaxCut,-60
SK-20-Xoshiro-91107,20,GraphCut,MaxCut,-60
SK-200-Xoshiro-133011,200,GraphCut,Heuristic,-2078
SK-200-Xoshiro-133011,200,GraphCut,UpperBound,-2585.40141922356
SK-200-Xoshiro-153998,200,GraphCut,Heuristic,-2090
SK-200-Xoshiro-153998,200,GraphCut,UpperBound,-2623.895218290546
SK-200-Xoshiro-184637,200,GraphCut,Heuristic,-2062
SK-200-Xoshiro-184637,200,GraphCut,UpperBound,-2579.1873746577103
SK-200-Xoshiro-260765,200,GraphCut,Heuristic,-2120
SK-200-Xoshiro-260765,200,GraphCut,UpperBound,-2671.3197125299084
SK-200-Xoshiro-282087,200,GraphCut,Heuristic,-2136
SK-200-Xoshiro-282087,200,GraphCut,UpperBound,-2654.8147368012283
SK-200-Xoshiro-30197,200,GraphCut,Heuristic,-2052
SK-200-Xoshiro-30197,200,GraphCut,UpperBound,-2547.1748830069705
SK-200-Xoshiro-467726,200,GraphCut,Heuristic,-2080
SK-200-Xoshiro-467726,200,GraphCut,UpperBound,-2583.1226114271326
SK-200-Xoshiro-640797,200,GraphCut,Heuristic,-2084
SK-200-Xoshiro-640797,200,GraphCut,UpperBound,-2582.039015180925
SK-200-Xoshiro-7631,200,GraphCut,Heuristic,-2120
SK-200-Xoshiro-7631,200,GraphCut,UpperBound,-2661.257447703348
SK-200-Xoshiro-973265,200,GraphCut,Heuristic,-2094
SK-200-Xoshiro-973265,200,GraphCut,UpperBound,-2625.002766302891
SK-25-Xoshiro-120362,25,GraphCut,MaxCut,-84
SK-25-Xoshiro-122675,25,GraphCut,MaxCut,-82
SK-25-Xoshiro-160984,25,GraphCut,MaxCut,-80
SK-25-Xoshiro-383775,25,GraphCut,MaxCut,-94
SK-25-Xoshiro-512792,25,GraphCut,MaxCut,-82
SK-25-Xoshiro-662855,25,GraphCut,MaxCut,-82
SK-25-Xoshiro-685546,25,GraphCut,MaxCut,-78
SK-25-Xoshiro-731662,25,GraphCut,MaxCut,-86
SK-25-Xoshiro-825603,25,GraphCut,MaxCut,-78
SK-25-Xoshiro-878162,25,GraphCut,MaxCut,-76
SK-30-Xoshiro-142236,30,GraphCut,MaxCut,-119
SK-30-Xoshiro-157404,30,GraphCut,MaxCut,-123
SK-30-Xoshiro-197397,30,GraphCut,MaxCut,-111
SK-30-Xoshiro-210058,30,GraphCut,MaxCut,-111
SK-30-Xoshiro-507697,30,GraphCut,MaxCut,-105
SK-30-Xoshiro-708823,30,GraphCut,MaxCut,-101
SK-30-Xoshiro-81939,30,GraphCut,MaxCut,-115
SK-30-Xoshiro-86543,30,GraphCut,MaxCut,-115
SK-30-Xoshiro-891341,30,GraphCut,MaxCut,-121
SK-30-Xoshiro-938111,30,GraphCut,MaxCut,-107
SK-300-Xoshiro-172552,300,GraphCut,Heuristic,-3870
SK-300-Xoshiro-172552,300,GraphCut,UpperBound,-4856.110272199245
SK-300-Xoshiro-18727,300,GraphCut,Heuristic,-3978
SK-300-Xoshiro-18727,300,GraphCut,UpperBound,-5083.671998737932
SK-300-Xoshiro-376691,300,GraphCut,Heuristic,-3944
SK-300-Xoshiro-376691,300,GraphCut,UpperBound,-5029.639084808611
SK-300-Xoshiro-494291,300,GraphCut,Heuristic,-3920
SK-300-Xoshiro-494291,300,GraphCut,UpperBound,-5021.844448464055
SK-300-Xoshiro-49873,300,GraphCut,Heuristic,-3858
SK-300-Xoshiro-49873,300,GraphCut,UpperBound,-4963.3431499683475
SK-300-Xoshiro-619723,300,GraphCut,Heuristic,-3950
SK-300-Xoshiro-619723,300,GraphCut,UpperBound,-5011.472892340019
SK-300-Xoshiro-642067,300,GraphCut,Heuristic,-3900
SK-300-Xoshiro-642067,300,GraphCut,UpperBound,-4977.602506051764
SK-300-Xoshiro-682657,300,GraphCut,Heuristic,-3836
SK-300-Xoshiro-682657,300,GraphCut,UpperBound,-4908.219237705315
SK-300-Xoshiro-722213,300,GraphCut,Heuristic,-3854
SK-300-Xoshiro-722213,300,GraphCut,UpperBound,-4918.267361129037
SK-300-Xoshiro-745316,300,GraphCut,Heuristic,-3824
SK-300-Xoshiro-745316,300,GraphCut,UpperBound,-4894.257659062805
SK-40-Xoshiro-129197,40,GraphCut,MaxCut,-184
SK-40-Xoshiro-184074,40,GraphCut,MaxCut,-170
SK-40-Xoshiro-186137,40,GraphCut,MaxCut,-176
SK-40-Xoshiro-333292,40,GraphCut,MaxCut,-182
SK-40-Xoshiro-405317,40,GraphCut,MaxCut,-170
SK-40-Xoshiro-480109,40,GraphCut,MaxCut,-164
SK-40-Xoshiro-547739,40,GraphCut,MaxCut,-172
SK-40-Xoshiro-60641,40,GraphCut,MaxCut,-186
SK-40-Xoshiro-944238,40,GraphCut,MaxCut,-180
SK-40-Xoshiro-988029,40,GraphCut,MaxCut,-172
SK-400-Xoshiro-118413,400,GraphCut,Heuristic,-5988
SK-400-Xoshiro-118413,400,GraphCut,UpperBound,-7683.341714746276
SK-400-Xoshiro-137162,400,GraphCut,Heuristic,-6116
SK-400-Xoshiro-137162,400,GraphCut,UpperBound,-7854.435481527295
SK-400-Xoshiro-165007,400,GraphCut,Heuristic,-5984
SK-400-Xoshiro-165007,400,GraphCut,UpperBound,-7760.56458205323
SK-400-Xoshiro-332565,400,GraphCut,Heuristic,-6052
SK-400-Xoshiro-332565,400,GraphCut,UpperBound,-7861.513908099995
SK-400-Xoshiro-405895,400,GraphCut,Heuristic,-6014
SK-400-Xoshiro-405895,400,GraphCut,UpperBound,-7747.204387709399
SK-400-Xoshiro-469441,400,GraphCut,Heuristic,-5972
SK-400-Xoshiro-469441,400,GraphCut,UpperBound,-7695.128655619074
SK-400-Xoshiro-743839,400,GraphCut,Heuristic,-5938
SK-400-Xoshiro-743839,400,GraphCut,UpperBound,-7712.362259579497
SK-400-Xoshiro-821111,400,GraphCut,Heuristic,-5962
SK-400-Xoshiro-821111,400,GraphCut,UpperBound,-7665.0096578661205
SK-400-Xoshiro-874906,400,GraphCut,Heuristic,-6058
SK-400-Xoshiro-874906,400,GraphCut,UpperBound,-7935.050516592064
SK-400-Xoshiro-941730,400,GraphCut,Heuristic,-5994
SK-400-Xoshiro-941730,400,GraphCut,UpperBound,-7612.572734452924
SK-5-Xoshiro-102711,5,GraphCut,MaxCut,-6
SK-5-Xoshiro-129581,5,GraphCut,MaxCut,-2
SK-5-Xoshiro-130833,5,GraphCut,MaxCut,-8
SK-5-Xoshiro-364069,5,GraphCut,MaxCut,-6
SK-5-Xoshiro-401138,5,GraphCut,MaxCut,-6
SK-5-Xoshiro-48564,5,GraphCut,MaxCut,-4
SK-5-Xoshiro-549647,5,GraphCut,MaxCut,-6
SK-5-Xoshiro-744040,5,GraphCut,MaxCut,-6
SK-5-Xoshiro-832309,5,GraphCut,MaxCut,-8
SK-5-Xoshiro-864771,5,GraphCut,MaxCut,-4
SK-50-Xoshiro-170087,50,GraphCut,Heuristic,-281
SK-50-Xoshiro-170087,50,GraphCut,UpperBound,-319
SK-50-Xoshiro-2772,50,GraphCut,Heuristic,-257
SK-50-Xoshiro-2772,50,GraphCut,UpperBound,-299
SK-50-Xoshiro-295716,50,GraphCut,Heuristic,-273
SK-50-Xoshiro-295716,50,GraphCut,UpperBound,-315
SK-50-Xoshiro-335311,50,GraphCut,Heuristic,-241
SK-50-Xoshiro-335311,50,GraphCut,UpperBound,-281
SK-50-Xoshiro-349994,50,GraphCut,Heuristic,-257
SK-50-Xoshiro-349994,50,GraphCut,UpperBound,-297
SK-50-Xoshiro-353962,50,GraphCut,Heuristic,-265
SK-50-Xoshiro-353962,50,GraphCut,UpperBound,-299
SK-50-Xoshiro-439140,50,GraphCut,Heuristic,-243
SK-50-Xoshiro-439140,50,GraphCut,UpperBound,-277
SK-50-Xoshiro-539886,50,GraphCut,Heuristic,-261
SK-50-Xoshiro-539886,50,GraphCut,UpperBound,-287
SK-50-Xoshiro-583344,50,GraphCut,Heuristic,-257
SK-50-Xoshiro-583344,50,GraphCut,UpperBound,-299
SK-50-Xoshiro-632888,50,GraphCut,Heuristic,-251
SK-50-Xoshiro-632888,50,GraphCut,UpperBound,-283
SK-500-Xoshiro-250401,500,GraphCut,Heuristic,-8470
SK-500-Xoshiro-250401,500,GraphCut,UpperBound,-11016.532620659564
SK-500-Xoshiro-30292,500,GraphCut,Heuristic,-8354
SK-500-Xoshiro-30292,500,GraphCut,UpperBound,-10903.577660726913
SK-500-Xoshiro-337188,500,GraphCut,Heuristic,-8332
SK-500-Xoshiro-337188,500,GraphCut,UpperBound,-10842.708458929159
SK-500-Xoshiro-444400,500,GraphCut,Heuristic,-8396
SK-500-Xoshiro-444400,500,GraphCut,UpperBound,-10817.480947507685
SK-500-Xoshiro-456246,500,GraphCut,Heuristic,-8312
SK-500-Xoshiro-456246,500,GraphCut,UpperBound,-10770.621146620477
SK-500-Xoshiro-577855,500,GraphCut,Heuristic,-8452
SK-500-Xoshiro-577855,500,GraphCut,UpperBound,-10937.956051916068
SK-500-Xoshiro-626242,500,GraphCut,Heuristic,-8468
SK-500-Xoshiro-626242,500,GraphCut,UpperBound,-11018.959068312477
SK-500-Xoshiro-679267,500,GraphCut,Heuristic,-8474
SK-500-Xoshiro-679267,500,GraphCut,UpperBound,-11186.431565808205
SK-500-Xoshiro-740026,500,GraphCut,Heuristic,-8394
SK-500-Xoshiro-740026,500,GraphCut,UpperBound,-11018.38540699533
SK-500-Xoshiro-972019,500,GraphCut,Heuristic,-8344
SK-500-Xoshiro-972019,500,GraphCut,UpperBound,-10826.168508024808
SK-60-Xoshiro-198943,60,GraphCut,Heuristic,-316
SK-60-Xoshiro-198943,60,GraphCut,UpperBound,-380
SK-60-Xoshiro-271144,60,GraphCut,Heuristic,-336
SK-60-Xoshiro-271144,60,GraphCut,UpperBound,-412
SK-60-Xoshiro-328655,60,GraphCut,Heuristic,-352
SK-60-Xoshiro-328655,60,GraphCut,UpperBound,-412
SK-60-Xoshiro-519622,60,GraphCut,Heuristic,-348
SK-60-Xoshiro-519622,60,GraphCut,UpperBound,-412
SK-60-Xoshiro-638855,60,GraphCut,Heuristic,-352
SK-60-Xoshiro-638855,60,GraphCut,UpperBound,-414
SK-60-Xoshiro-672540,60,GraphCut,Heuristic,-332
SK-60-Xoshiro-672540,60,GraphCut,UpperBound,-400
SK-60-Xoshiro-68679,60,GraphCut,Heuristic,-340
SK-60-Xoshiro-68679,60,GraphCut,UpperBound,-404
SK-60-Xoshiro-733692,60,GraphCut,Heuristic,-316
SK-60-Xoshiro-733692,60,GraphCut,UpperBound,-382
SK-60-Xoshiro-872979,60,GraphCut,Heuristic,-332
SK-60-Xoshiro-872979,60,GraphCut,UpperBound,-392
SK-60-Xoshiro-979303,60,GraphCut,Heuristic,-332
SK-60-Xoshiro-979303,60,GraphCut,UpperBound,-392
SK-600-Xoshiro-130050,600,GraphCut,Heuristic,-11120
SK-600-Xoshiro-130050,600,GraphCut,UpperBound,-14466.888630062522
SK-600-Xoshiro-132223,600,GraphCut,Heuristic,-11074
SK-600-Xoshiro-132223,600,GraphCut,UpperBound,-14324.10989726377
SK-600-Xoshiro-136110,600,GraphCut,Heuristic,-11038
SK-600-Xoshiro-136110,600,GraphCut,UpperBound,-14289.905620450694
SK-600-Xoshiro-137715,600,GraphCut,Heuristic,-10978
SK-600-Xoshiro-137715,600,GraphCut,UpperBound,-14404.834403971226
SK-600-Xoshiro-157728,600,GraphCut,Heuristic,-11082
SK-600-Xoshiro-157728,600,GraphCut,UpperBound,-14397.279400311389
SK-600-Xoshiro-317735,600,GraphCut,Heuristic,-11106
SK-600-Xoshiro-317735,600,GraphCut,UpperBound,-14419.040267426766
SK-600-Xoshiro-336719,600,GraphCut,Heuristic,-11140
SK-600-Xoshiro-336719,600,GraphCut,UpperBound,-14296.00187248231
SK-600-Xoshiro-547471,600,GraphCut,Heuristic,-11120
SK-600-Xoshiro-547471,600,GraphCut,UpperBound,-14637.606868904608
SK-600-Xoshiro-841365,600,GraphCut,Heuristic,-11068
SK-600-Xoshiro-841365,600,GraphCut,UpperBound,-14404.285792772085
SK-600-Xoshiro-917436,600,GraphCut,Heuristic,-11016
SK-600-Xoshiro-917436,600,GraphCut,UpperBound,-14296.850445370785
SK-70-Xoshiro-159629,70,GraphCut,Heuristic,-421
SK-70-Xoshiro-159629,70,GraphCut,UpperBound,-535
SK-70-Xoshiro-162567,70,GraphCut,Heuristic,-403
SK-70-Xoshiro-162567,70,GraphCut,UpperBound,-497
SK-70-Xoshiro-212132,70,GraphCut,Heuristic,-429
SK-70-Xoshiro-212132,70,GraphCut,UpperBound,-535
SK-70-Xoshiro-467593,70,GraphCut,Heuristic,-449
SK-70-Xoshiro-467593,70,GraphCut,UpperBound,-531
SK-70-Xoshiro-492165,70,GraphCut,Heuristic,-421
SK-70-Xoshiro-492165,70,GraphCut,UpperBound,-493
SK-70-Xoshiro-510365,70,GraphCut,Heuristic,-409
